t,x,y,z,qw,qx,qy,qz
206,0.6290811699589234,-0.1344040572719398,1.1014299351726826,-0.3127246831197432,0.5082386841596268,-0.29424675957459745,0.7465357037484519
207,0.6273050726590528,-0.13575895393072016,1.1067487122081567,-0.3131370947395487,0.5136819952683302,-0.2971931936827363,0.7414527451320668
208,0.6255837083795248,-0.13713401870217207,1.112082295980425,-0.3135293661137167,0.5190922675523847,-0.30012051301966763,0.7363220980090613
209,0.6239173713415656,-0.1385290951131597,1.117429780569487,-0.31390147201226976,0.5244691530357292,-0.30302852930705737,0.7311440923706606
210,0.6223063416097343,-0.13994402154222232,1.122790256479128,-0.314253388502227,0.5298123058896634,-0.30591705550809867,0.7259190612540775
211,0.620750885019873,-0.14137863126115444,1.1281628108709003,-0.31458509294914233,0.5351213824550914,-0.3087859058395412,0.7206473407210945
212,0.6192512531107147,-0.14283275247789942,1.133546527798969,-0.3148965640185617,0.5403960412646243,-0.31163489578364084,0.715329269836448
213,0.6178076830591728,-0.1443062083807455,1.1389404884457512,-0.3151877816773943,0.5456359430645424,-0.31446384210002687,0.7099651906460204
214,0.6164203976193213,-0.14579881718381388,1.1443437713582993,-0.3154587271952014,0.5508407508366161,-0.31727256283748784,0.704555448154841
215,0.6150896050650896,-0.14731039217382588,1.149755452685358,-0.31570938314540076,0.5560101298197813,-0.32006087734567457,0.6991003903048956
216,0.6169810848816619,-0.14477265477069592,1.1468868446479035,-0.319568176167779,0.5498451222899735,-0.32280205970847664,0.7009603073803027
217,0.6189033386229854,-0.14221035758239692,1.144037164913319,-0.3234065580595801,0.5436449956168179,-0.3255226243894108,0.7027754534383484
218,0.620856214180184,-0.1396237940083015,1.1412070285933429,-0.327224283659615,0.5374101458084417,-0.3282223976233621,0.7045457125438864
219,0.6228395516211258,-0.13701326364735383,1.1383970458067654,-0.33102110912603244,0.5311409710907737,-0.33090120697318526,0.7062709716287441
220,0.6248531832312827,-0.13437907222152878,1.135607821523556,-0.3347967919518931,0.5248378718821071,-0.3335588813407185,0.7079511204989439
221,0.6268969335565775,-0.13172153149772522,1.1328399554103064,-0.338551090980658,0.5185012507675256,-0.3361952509777124,0.7095860518417414
222,0.6289706194482096,-0.1290409592081167,1.1300940416770255,-0.342283766421593,0.5121315124731902,-0.33881014749667104,0.7111756612324798
223,0.6310740501094454,-0.1263376789689767,1.127370668925333,-0.3459945798650829,0.5057290638404878,-0.34140340388160795,0.7127198471412595
224,0.6332070271443628,-0.12361202019800178,1.124670419998083,-0.34968329429785994,0.49929431380004646,-0.34397485449871223,0.7142185109394229
225,0.6353693446085376,-0.12086431803015134,1.1219938718304585,-0.3533496741181418,0.4928276733456171,-0.3465243351069297,0.715671556905854
226,0.6375607890616585,-0.11809491323202789,1.1193415953025776,-0.35699348515067886,0.48632955550782203,-0.34905168286845095,0.7170788922330922
227,0.6397811396220561,-0.11530415211481794,1.1167141550936441,-0.3606144946617128,0.479800375327775,-0.35155673635911394,0.7184404270332596
228,0.6420301680231342,-0.11249238644581652,1.114112109537683,-0.36421247137384055,0.4732405498305712,-0.35403933557871275,0.7197560743438028
229,0.644307638671687,-0.10965997335855737,1.1115360104808987,-0.36778718548078565,0.4666504979986526,-0.3564993219612181,0.7210257501330471
230,0.646613308708089,-0.10680727526157321,1.1089864031406889,-0.37133840866207773,0.46003064074504696,-0.35893653838490447,0.7222493733055636
231,0.6489469280683398,-0.1039346597458071,1.1064638259663522,-0.37486591409763426,0.45338140088648227,-0.3613508291823854,0.7234268657073488
232,0.6513082395479511,-0.1010424994907005,1.1039688105015248,-0.3783694764822482,0.44670320311638295,-0.3637420401505574,0.7245581521308164
233,0.6536969788676573,-0.09813117216898148,1.1015018812483837,-0.3818488720399789,0.43999647397774316,-0.3661100185604471,0.725643160319601
234,0.6561128747409327,-0.09520106035017667,1.0990635555336448,-0.38530387853844394,0.4332616418358834,-0.368454613166968,0.7266818209731731
235,0.658555648943301,-0.09225255140287235,1.0966543433763973,-0.388734275303014,0.4264991368510902,-0.3707756742185796,0.7276740677512654
236,0.6610250163834148,-0.08928603739575008,1.0942747473578052,-0.392139843230908,0.4197093909511417,-0.37307305346685243,0.7286198372781103
237,0.6635206851758915,-0.08630191499742063,1.091925262492705,-0.3955203648051857,0.4128928378037197,-0.37534660417593707,0.7295190691464866
238,0.6660423567158837,-0.08330058537508331,1.0896063761031427,-0.39887562410864313,0.40604991278871133,-0.3775961811319359,0.73037170592158
239,0.6685897257553672,-0.08028245409203597,1.0873185676938713,-0.40220540683760114,0.39918105297039974,-0.37982164065217805,0.7311776931446489
240,0.6711624804811249,-0.07724793100406128,1.0850623088298468,-0.40550950031559485,0.3922866970695502,-0.3820228405943975,0.7319369793365049
241,0.6737603025944097,-0.07419743015471766,1.0828380630157528,-0.40878769350695643,0.3853672854353872,-0.3841996403658103,0.7326495160007994
242,0.6763828673922624,-0.07113136966955874,1.0806462855775854,-0.4120397770302948,0.37842326001746884,-0.3863519009320956,0.7333152576271219
243,0.6790298438504678,-0.06805017164931118,1.0784874235463262,-0.4152655431718688,0.3714550643374604,-0.38847948482627515,0.7339341616939069
244,0.6817008947081244,-0.06495426206203626,1.076361915543734,-0.41846478589885394,0.3644631434608049,-0.39058225615749437,0.7345061886711483
245,0.6843956765538072,-0.06184407063430365,1.0742701916702877,-0.42163730087250234,0.35744794396829654,-0.3926600806197007,0.7350313020229264
246,0.6871138399133025,-0.05872003074140518,1.0722126733953015,-0.42478288546119347,0.3504099139275581,-0.3947128255002223,0.7355094682097403
247,0.6898550293388924,-0.055582579296635626,1.0701897734492507,-0.42790133875337644,0.3433495028644208,-0.3967403596882453,0.7359406566906499
248,0.6926188835001635,-0.05243215663967088,1.0682018957183264,-0.4309924615704034,0.3362671617342143,-0.3987425536831866,0.736324839925227
249,0.6954050352763201,-0.049269206424069664,1.0662494351412501,-0.43405605647924994,0.32916334289296234,-0.4007192796029662,0.7366619933753145
250,0.6982131118499756,-0.046094175503929066,1.0643327776083755,-0.4370919278051265,0.3220385000684918,-0.40267041119217495,0.7369520955065931
251,0.7010427348024006,-0.04290751381972217,1.0624522998631014,-0.4400998816439752,0.3148930883314512,-0.4045958238301385,0.7371951277899572
252,0.7038935202102008,-0.03970967428334782,1.060608369405621,-0.44307972587485545,0.3077275640662457,-0.4064953945388766,0.7373910747026985
253,0.7067650787434016,-0.03650111266242016,1.0588013443990334,-0.4460312701722149,0.30054238494188706,-0.4083690019909586,0.7375399237294965
254,0.7096570157649138,-0.03328228746382973,1.0570315735778397,-0.4489543260180452,0.2933380098827626,-0.4102165265172525,0.7376416653632193
255,0.7125689314313564,-0.030053659816603948,1.0552993961588484,-0.4518487067139233,0.28611489903932186,-0.41203785011456723,0.7376962931055292
256,0.7155004207952076,-0.026815693354097808,1.053605141754513,-0.45471422739293604,0.27887351375868785,-0.41383285645319196,0.7377038034672995
257,0.718451073908261,-0.023568854095545475,1.0519491302887214,-0.4575507050314875,0.27161431655518925,-0.4156014308843234,0.7376641959688359
258,0.7214204759263592,-0.020313610327001186,1.0503316719150642,-0.4603579584609887,0.26433777108081996,-0.4173434604473907,0.7375774731399081
259,0.7244082072153777,-0.017050432481701697,1.0487530669375933,-0.46313580837942986,0.25704434209562455,-0.4190588338772698,0.7374436405195874
260,0.7274138434584334,-0.013779793019880554,1.0472136057341035,-0.46588407736283194,0.24973449543801396,-0.420747441611389,0.7372627066558936
261,0.7304369557642891,-0.010502166308063512,1.0457135686819443,-0.4686025898765789,0.24240869799501186,-0.42240917579672826,0.737034683105249
262,0.7334771107769261,-0.007218028497877657,1.0442532260863917,-0.4712911722866294,0.23506741767243405,-0.4240439302967072,0.7367595844317395
263,0.736533870786258,-0.00392785740440435,1.0428328381115881,-0.4739496528706071,0.22771112336500315,-0.42565160069796415,0.7364374282061853
264,0.7396067938399571,-0.0006321323841070314,1.041452654714077,-0.47657786182876843,0.22034028492639923,-0.42723208431702525,0.7360682350050184
265,0.742695433856364,0.002668665787634694,1.0401129155789441,-0.47917563129484814,0.2129553731392503,-0.4287852802068626,0.7356520284089677
266,0.7457993407384526,0.0059740550393532765,1.0388138500585826,-0.4817427953467811,0.20555685968506343,-0.4303110891633425,0.7351888350015542
267,0.7489180604888208,0.009283552126653133,1.0375556771140981,-0.4842791900172997,0.19814521711409638,-0.4318094137315612,0.7346786843673915
268,0.7520511353256777,0.012596672755669502,1.0363386052593677,-0.48678465330440623,0.19072091881517714,-0.43328015821206967,0.7341216090902974
269,0.7551981037997975,0.015912931706795724,1.0351628325077704,-0.48925902518172143,0.18328443898546717,-0.4347232286669857,0.7335176447512125
270,0.7583585009124105,0.019231842958647355,1.034028546321598,-0.49170214760870384,0.17583625260017396,-0.43613853292599425,0.732866829925927
271,0.7615318582340007,0.022552919812230607,1.0329359235641618,-0.4941138645407454,0.1683768353822147,-0.43752598059223435,0.7321692061826175
272,0.7647177040239809,0.025875675015284205,1.0318851304546084,-0.49649402193913744,0.16090666377183,-0.43888548304807246,0.7314248180791919
273,0.7679155633512117,0.029199620886762312,1.0308763225254534,-0.4988424677809089,0.15342621489615435,-0.44021695346076295,0.730633713160443
274,0.7711249582153376,0.032524269441427583,1.0299096445828464,-0.5011590520685376,0.14593596653874152,-0.4415203067879943,0.7297959419550122
275,0.7743454076689065,0.03584913251452093,1.028985230669576,-0.5034436268395291,0.1384363971090471,-0.44279545978331997,0.7289115579721626
276,0.7775764279402415,0.039173721886478635,1.0281032040308242,-0.5056960461758687,0.13092798561187285,-0.4440423310014773,0.7279806176983599
277,0.7808175325570355,0.042497549407661595,1.0272636770826797,-0.5079161662133398,0.1234112116167724,-0.4452608408035867,0.7270031805936658
278,0.7840682324706341,0.045820127123068544,1.0264667513834185,-0.510103845150714,0.11588655522741974,-0.4464509113622409,0.7259793090879402
279,0.7873280361809789,0.049140967396998275,1.025712517607557,-0.5122589432588074,0.10835449705094535,-0.44761246666647475,0.724909068576853
280,0.7905964498621749,0.05245958303763078,1.0250010555226874,-0.5143813228894054,0.10081551816723892,-0.4487454325266199,0.7237925274177077
281,0.7938729774886532,0.055775487421494865,1.024332433969098,-0.5164708484840547,0.09327010009822266,-0.44984973657904354,0.7226297569250753
282,0.7971571209618957,0.059088194617790926,1.0237067108421856,-0.5185273865827205,0.08571872477709522,-0.45092530829077065,0.7214208313662395
283,0.8004483802376896,0.0623972195125362,1.0231239330776654,-0.5205508058323124,0.07816187451755148,-0.4519720789639888,0.7201658279564526
284,0.8037462534538775,0.06570207793250137,1.0225841366395794,-0.5225409769950722,0.07060003198297579,-0.4529899817404355,0.7188648268540048
285,0.8070502370585744,0.06900228676890759,1.022087346511108,-0.5244977729568303,0.06303368015561368,-0.45397895160566953,0.717517911155103
286,0.8103598259388136,0.07229736410085083,1.0216335766881874,-0.5264210687351235,0.05546330230572382,-0.45493892539322284,0.7161251668885642
287,0.8136745135495946,0.07558682931842262,1.0212228301759347,-0.528310741487177,0.0478893819607106,-0.45586984178863454,0.7146866830103216
288,0.8169937920432931,0.07887020324549676,1.0208550989878789,-0.5301666705177529,0.04031240287424147,-0.4567716413333683,0.7132025513977401
289,0.8203171523994078,0.0821470082621484,1.020530364148002,-0.5319887372868564,0.032732848995348375,-0.45764426642860884,0.7116728668437516
290,0.8236440845546037,0.08541676842667703,1.0202485956955876,-0.5337768254173088,0.025151204437517644,-0.45848766133894175,0.7100977270507983
291,0.8269740775330228,0.08867900959719958,1.0200097526928738,-0.5355308207021805,0.01756795344776979,-0.4593017721959129,0.7084772326245918
292,0.8303066195768289,0.0919332595527841,1.0198137832355125,-0.5372506111120843,0.009983580375729266,-0.46008654700146917,0.7068114870676894
293,0.833641198276951,0.09517904811409293,1.0196606244658315,-0.5389360868023326,0.0023985696426889877,-0.4608419356312796,0.7051005967728814
294,0.8369773007039938,0.09841590726350369,1.0195502025888907,-0.5405871401199516,-0.00518659428932997,-0.46156788983793695,0.7033446710163971
295,0.8403144135392798,0.10164337126467851,1.0194824328913368,-0.5422036656105583,-0.012771426948521349,-0.4622643632540389,0.7015438219509244
296,0.8436520232059933,0.1048609767815504,1.019457219763046,-0.5437855600250958,-0.020355443884237902,-0.46293131139515037,0.6996981645984465
297,0.8469896160003879,0.10806826299669592,1.0194744567215497,-0.5453327223264275,-0.027938160697933378,-0.4635686916626444,0.6978078168428956
298,0.8503266782230277,0.11126477172906529,1.0195340264392392,-0.5468450536957907,-0.03551909307410165,-0.4641764633464223,0.6958728994226234
299,0.8536626963100273,0.11445004755103745,1.0196358007733406,-0.5483224575391081,-0.043097756811209975,-0.4647545876275151,0.6938935359226899
300,0.8569971569642567,0.1176236379047738,1.019779640798651,-0.5497648394931576,-0.050673667852626274,-0.46530302758056186,0.6918698527669689
301,0.8603295472864788,0.12078509321783663,1.0199653968430342,-0.5511721074316,-0.058246342317535664,-0.46582174817616895,0.6898019792100738
302,0.8636593549063845,0.12393396701804636,1.0201929085256563,-0.5525441714708609,-0.06581529653184635,-0.4663107162831467,0.6876900473291027
303,0.8669860681134927,0.12706981604754586,1.020462004797961,-0.5538809439758747,-0.07338004705908288,-0.46676990067062607,0.685534192015201
304,0.8703091759878826,0.13019220037604418,1.0207725039873679,-0.5551823395656797,-0.08094011073126318,-0.46719927201005323,0.6833345509649469
305,0.873628168530723,0.13330068351320967,1.021124213843688,-0.5564482751188726,-0.08849500467975921,-0.46759880287706235,0.6810912646715557
306,0.8760896665340456,0.13624445334887259,1.0237796765263325,-0.5562557180506424,-0.096381099897259,-0.46987210149665104,0.6786092159362999
307,0.8785464921622346,0.13915488024351716,1.026483428848798,-0.5560222450209386,-0.1042601057038239,-0.47211083819053107,0.6760772514021878
308,0.8809980878995931,0.14203130294348848,1.0292349497289732,-0.55574787320311,-0.11213144255107789,-0.4743148482861221,0.6734955573104748
309,0.8834438977691563,0.14487307019980158,1.0320337040303444,-0.5554326227788581,-0.11999453145474306,-0.4764839696651948,0.6708643235603257
310,0.8858833674962698,0.14767954095975122,1.0348791427194413,-0.5550765169367518,-0.1278487940372277,-0.4786180427757949,0.6681837436948446
311,0.8883159446716677,0.15045008455552164,1.0377707030273742,-0.5546795818705226,-0.13569365257016908,-0.4807169106439799,0.6654540148868411
312,0.8907410789140017,0.15318408088974056,1.0407078086154098,-0.5542418467771376,-0.14352853001692903,-0.48278041888536494,0.6626753379243254
313,0.8931582220317734,0.15588092061792397,1.0436898697445423,-0.5537633438546522,-0.15135285007503846,-0.4848084157164789,0.6598479171957391
314,0.8955668281846233,0.15854000532775586,1.0467162834490045,-0.5532441082998406,-0.15916603721858782,-0.4868007519659289,0.6569719606749223
315,0.8979663540439261,0.16116074771515326,1.0497864337136718,-0.5526841783056081,-0.16696751674056073,-0.4887572810853733,0.6540476799058146
316,0.900356258952649,0.1637425717570612,1.0528996916553055,-0.5520835950581816,-0.17475671479510657,-0.49067785916029977,0.651075289986896
317,0.9027360050844224,0.16628491288093009,1.0560554157075825,-0.5514424027340792,-0.18253305843975112,-0.4925623449206131,0.6480550095553641
318,0.9051050576017796,0.16878721813082337,1.0592529518098557,-0.5507606484968621,-0.19029597567753911,-0.49441059975102475,0.6449870607710523
319,0.9074628848135147,0.17124894633010712,1.0624916335995904,-0.5500383824936645,-0.19804489549910878,-0.4962224877012496,0.6418716693000895
320,0.9098089583311167,0.17366956824067475,1.0657707826084215,-0.5492756578515048,-0.2057792479246925,-0.49799787549600577,0.6387090642982994
321,0.9121427532242316,0.17604856671865898,1.0690897084617708,-0.5484725306733789,-0.21349846404604256,-0.4997366325448183,0.6354994783943456
322,0.9144637481751058,0.17838543686658448,1.0724477090819684,-0.5476290600341321,-0.22120197606827754,-0.5014386309516238,0.6322431476726208
323,0.9167714256319688,0.1806796861819189,1.0758440708948176,-0.5467453079761152,-0.22888921735164733,-0.5031037455241789,0.6289403116558802
324,0.9190652719613055,0.18293083470197574,1.079278069039541,-0.5458213395046194,-0.23655962245321263,-0.5047318537832687,0.6255912132876239
325,0.9213447775989773,0.18513841514512874,1.0827489675820485,-0.5448572225830963,-0.24421262716843695,-0.5063228359717157,0.6221960989142278
326,0.9236094372001452,0.1873019730482947,1.0862560197314632,-0.5438530281281575,-0.2518476685726868,-0.5078765750631883,0.6187552182668211
327,0.925858749787952,0.18942106690064525,1.08979846805984,-0.542808830004359,-0.25946418506263896,-0.5093929567708096,0.615268824442919
328,0.9280922189009189,0.19149526827350716,1.0933755447250166,-0.5417247050187679,-0.267061616397589,-0.5108718695555639,0.6117371738878052
329,0.9303093527390136,0.19352416194641445,1.0969864716965259,-0.5406007329153125,-0.2746394037406608,-0.5123132046344996,0.6081605263756688
330,0.9331186714525942,0.19581749818304078,1.1002102122956228,-0.5397401417248169,-0.28308262092626396,-0.5124420602939734,0.604936313988555
331,0.935910118370177,0.1980667266213258,1.1034750870918952,-0.538835053988428,-0.29150250058726984,-0.5125286698800301,0.6016622302385815
332,0.9386829723175986,0.2002714270143568,1.1067803162657541,-0.5378855443221969,-0.29989834858304887,-0.5125730262525163,0.5983385450434487
333,0.9414365182518374,0.2024311937986083,1.1101251066905153,-0.5368916910043492,-0.3082694727541587,-0.5125751257546624,0.5949655324100342
334,0.9441700474968042,0.20454563622767918,1.1135086521939375,-0.5358535759688311,-0.31661518297940555,-0.5125349682133838,0.5915434704118028
335,0.9468828579770319,0.2066143785011432,1.1169301338240616,-0.5347712847985548,-0.3249347912327387,-0.5124525569392957,0.5880726411658828
336,0.9495742544491886,0.20863705988847192,1.1203887201192664,-0.533644906718344,-0.3332276116399723,-0.51232789872644,0.5845533308098074
337,0.9522435487313393,0.2106133348479873,1.1238835673824463,-0.5324745345875765,-0.3414929605353282,-0.5121610038517249,0.5809858294779264
338,0.9548900599298765,0.21254287314080653,1.1274138199592267,-0.5312602648925302,-0.3497301565177989,-0.5119518860740775,0.5773704312774852
339,0.9575131146640506,0.21442535993973977,1.130978610520121,-0.5300021977384279,-0.35793852050732194,-0.5117005626333105,0.5737074342643811
340,0.9601120472880199,0.2162604959331066,1.134577060346537,-0.5287004368411853,-0.36611737580076437,-0.5114070542487,0.5699971404185893
341,0.9626862001103518,0.21804799742343606,1.1382082796205395,-0.5273550895188595,-0.3742660481277101,-0.5110713851172776,0.5662398556192682
342,0.9652349236109001,0.21978759642101686,1.1418713677182744,-0.5259662666828024,-0.3823838657060474,-0.5106935829118356,0.5624358896195428
343,0.967757576654989,0.22147904073226943,1.145565413506953,-0.5245340828285175,-0.3904701592973512,-0.5102736787786464,0.558585556020968
344,0.97025352670483,0.22312209404290748,1.149289495645305,-0.5230586560262196,-0.3985242622620554,-0.5098117073348927,0.5546891722476752
345,0.9727221500281052,0.2247165359958646,1.1530426828873945,-0.521540107911102,-0.40654551061441113,-0.5093077066658163,0.5507470595202038
346,0.9751628319036478,0.226262162263958,1.156824034389706,-0.5199785636733082,-0.41453324307722605,-0.5087617183215764,0.5467595428290188
347,0.9775749668241484,0.22775878461726684,1.1606326000213918,-0.5183741520476117,-0.4224868011363811,-0.5081737873138251,0.54272695090772
348,0.9799579586958259,0.22920623098520185,1.1644674206775827,-0.5167270053028029,-0.43040552909511787,-0.5075439621119963,0.5386496162059392
349,0.9823112210349925,0.2306043455132469,1.1683275285956598,-0.5150372592307838,-0.43828877412809525,-0.5068722946393094,0.5345278748619335
350,0.9846341771614501,0.2319529886143529,1.1722119476743804,-0.5133050531353751,-0.44613588633520956,-0.5061588402684899,0.5303620666748746
351,0.986926260388654,0.2332520370149673,1.1761196937957508,-0.51153052982083,-0.4539462187951708,-0.5054036578172032,0.5261525350768345
352,0.9891869142105816,0.23450138379568458,1.1800497751495471,-0.5097138355800624,-0.46171912761883704,-0.5046068095432062,0.5218996271044725
353,0.9914155924852429,0.23570093842650316,1.1840011925603708,-0.5078551201825866,-0.46945397200229666,-0.5037683611392153,0.5176036933704268
354,0.9936117596147745,0.2368506267966787,1.1879729398171308,-0.5059545368621688,-0.4771501142796963,-0.5028883817274892,0.5132650880344078
355,0.9957748907220563,0.23795039123916187,1.1919640040048487,-0.5040122423041965,-0.4848069199758102,-0.5019669438541313,0.508884168774003
356,0.9979044718237922,0.2390001905496153,1.1959733658386746,-0.502028396632759,-0.4924237578583481,-0.5010041234831096,0.5044612967551876
357,1.0,0.24,1.2,0.5000031633974484,0.49999999998999284,0.49999999998999284,-0.4999968366025516
