t,x,y,z,qw,qx,qy,qz
206,0.9873725432523178,-0.1805550066590514,1.2193170917852751,-0.13824743957158053,-0.5805092014434869,0.7359433258451333,-0.31981890756387565
207,0.9874938757813956,-0.18097883039503468,1.2190838753488502,-0.14180480961719977,-0.5846498339469599,0.7344325928378145,-0.3141412647404775
208,0.9875832807152735,-0.18139088939862621,1.2188420216492957,-0.1453530591090864,-0.5887528631403639,0.7328746228436538,-0.3084434170855757
209,0.9876405864249027,-0.1817912749458219,1.2185920591399446,-0.14889195983213094,-0.5928180251264565,0.731269516067638,-0.3027257310714067
210,0.9876656295392908,-0.18218008131580718,1.2183345183602563,-0.15242128417251483,-0.5968450584435255,0.7296173757464809,-0.29698857444616356
211,0.9876582549875299,-0.18255740576670193,1.2180699317993242,-0.15594080513235017,-0.6008337040822054,0.7279183081419847,-0.29123231621034373
212,0.9876183160386918,-0.18292334851053918,1.2177988337588859,-0.15945029634427937,-0.6047837055021366,0.7261724225342042,-0.28545732659301526
213,0.9875456743395779,-0.18327801268748412,1.2175217602158648,-0.16294953208603516,-0.6086948086484651,0.7243798312144187,-0.2796639770280053
214,0.9874401999503108,-0.18362150433929933,1.2172392486844803,-0.16643828729495763,-0.6125667619681833,0.72254064947791,-0.2738526401300095
215,0.987301771377766,-0.18395393238206414,1.2169518380779647,-0.1699163375824706,-0.6163993164263077,0.7206549956165459,-0.26802368967062684
216,0.988299283496832,-0.18319564802292262,1.217925348057847,-0.16282844539747238,-0.6147685540874054,0.7239084662014679,-0.26740055130190293
217,0.9892788441597933,-0.1824516902051297,1.2188878165277215,-0.15573015320111971,-0.6130985258823498,0.7271157000477796,-0.266760333799598
218,0.9902405420968273,-0.18172188777905138,1.2198388846724084,-0.14862191436824662,-0.6113893384774685,0.7302764923063327,-0.26610307805502725
219,0.9911844706016779,-0.18100606597863683,1.2207781965892788,-0.14150418290898892,-0.6096411010402254,0.7333906410942477,-0.26542882604775486
220,0.9921107275078196,-0.18030404646606746,1.2217053993791844,-0.13437741343978532,-0.607853925232248,0.7364579475078095,-0.2647376208429135
221,0.993019415163464,-0.17961564737731883,1.222620143236614,-0.12724206115434133,-0.6060279252021951,0.7394782156351707,-0.26402950658845226
222,0.9939106404054119,-0.17894068336862318,1.2235220815390617,-0.12009858179455508,-0.6041632175784667,0.742451252568865,-0.26330452851231817
223,0.9947845145317576,-0.17827896566382082,1.2244108709355825,-0.112947431621409,-0.6022599214617544,0.7453768684181289,-0.2625627329195669
224,0.9956411532734557,-0.17763030210258887,1.2252861714345122,-0.10578906738582766,-0.6003181584174344,0.7482548763210292,-0.2618041671894053
225,0.9964806767647537,-0.17699449718953428,1.2261476464903267,-0.09862394629950483,-0.5983380524678032,0.7510850924563989,-0.261028879772165
226,0.9973032095124997,-0.17637135214413896,1.2269949630896242,-0.09145252600570138,-0.5963197300841556,0.7538673360555775,-0.26023692018620836
227,0.9981088803643344,-0.17576066495154408,1.2278277918362028,-0.08427526455001413,-0.5942633201787079,0.7566014294139576,-0.25942833901476536
228,0.9988978224757722,-0.17516223041416093,1.228645807035214,-0.07709262035112055,-0.5921689540963626,0.7592871979023337,-0.25860318790270265
229,0.9996701732761829,-0.17457584020409475,1.2294486867763716,-0.06990505217149966,-0.5900367656063209,0.7619244699780574,-0.2577615195532251
230,1.0004260744336817,-0.1740012829163682,1.2302361130161943,-0.06271301908812975,-0.5878668908935377,0.7645130771959937,-0.25690338772450994
231,1.0011656718189352,-0.17343834412293113,1.2310077716592582,-0.05551698046316659,-0.585659468550024,0.7670528542192786,-0.25602884722627245
232,1.001889115467895,-0.1728868064274426,1.231763352638441,-0.04831739591460412,-0.583414639565994,0.7695436388298809,-0.25513795391626587
233,1.0025965595434665,-0.17234644952081135,1.2325025499941404,-0.04111472528691757,-0.5811325473208607,0.7719852719389622,-0.2542307646967135
234,1.0032881622961223,-0.17181705023748017,1.2332250619524385,-0.03390942862169326,-0.578813337574078,0.774377597597038,-0.25330733751067386
235,1.0039640860234742,-0.17129838261244038,1.2339305910021998,-0.026701966128245155,-0.5764571584558307,0.7767204630039397,-0.2523677313383408
236,1.0046244970288076,-0.17079021793896101,1.2346188439710792,-0.019492798154220576,-0.574064160457573,0.779013718518572,-0.2514120061932751
237,1.0052695655785961,-0.17029232482701923,1.2352895321004214,-0.01228238515619768,-0.5716344964224176,0.7812572176684727,-0.25044022311857256
238,1.0058994658590006,-0.1698044692624153,1.235942371119033,-0.005071187670275443,-0.5691683215353718,0.7834508171591662,-0.24945244418296447
239,1.0065143759313684,-0.16932641466655893,1.2365770813158083,0.002140333717341197,-0.5666657933134273,0.7855943768833173,-0.24844873247685312
240,1.0071144776867431,-0.16885792195691013,1.23719338761119,0.009351718399759311,-0.5641270715954979,0.7876877599296792,-0.24742915210828245
241,1.0076999567993936,-0.16839874960805995,1.237791019627445,0.016562505778817176,-0.5615523185322121,0.7897308325918383,-0.2463937681988435
242,1.0082710026793795,-0.16794865371343534,1.238369711757743,0.023772235294504236,-0.5589416985755552,0.7917234643767544,-0.24534264687951482
243,1.0088278084241593,-0.1675073880476124,1.2389292032340113,0.030980446454375702,-0.5562953784683652,0.7936655280130949,-0.24427585528643825
244,1.0093705707692595,-0.16707470412922207,1.2394692381935568,0.03818667886296623,-0.5536135272336847,0.7955568994593649,-0.2431934615566318
245,1.0098994900380114,-0.16665035128443212,1.2399895657444346,0.04539047225119541,-0.5508963161639631,0.797397457911828,-0.24209553482363683
246,1.0104147700903723,-0.1662340767109889,1.2404899400295437,0.052591366505764875,-0.5481439188101173,0.7991870858122238,-0.24098214521310302
247,1.0109166182708447,-0.16582562554280378,1.2409701202894403,0.059788901698547066,-0.5453565109704461,0.8009256688552759,-0.2398533638383087
248,1.0114052453555031,-0.16542474091506593,1.2414298709238465,0.066982618115961,-0.5425342706794025,0.8026130959959925,-0.23870926279561924
249,1.011880865498145,-0.16503116402986595,1.2418689615518417,0.07417205628833452,-0.5396773781962219,0.8042492594567587,-0.2375499151598827
250,1.0123436961755792,-0.16464463422231396,1.2422871670707187,0.08135675701925124,-0.5367860159934091,0.8058340547342212,-0.23637539497976118
251,1.0127939581320646,-0.16426488902713396,1.2426842677134957,0.08853626141487939,-0.5338603687450832,0.8073673806059628,-0.2351857772730022
252,1.0132318753229144,-0.16389166424571835,1.2430600491050594,0.09571011091328283,-0.5309006233151827,0.8088491391369669,-0.23398113802164705
253,1.0136576748572805,-0.16352469401362546,1.243414302316936,0.10287784731370882,-0.5279069687455301,0.8102792356858735,-0.23276155416717778
254,1.0140715869401318,-0.16316371086850256,1.2437468239206662,0.11003901280585386,-0.5248795962437577,0.8116575789110231,-0.2315271036056025
255,1.0144738448134398,-0.16280844581841694,1.2440574160397782,0.11719314999910561,-0.5218186991710949,0.812984080776292,-0.23027786518248075
256,1.0148646846965934,-0.1624586284105782,1.244345886400341,0.1243398019517552,-0.5187244730300182,0.8142586565567149,-0.22901391868788676
257,1.0152443457260454,-0.16211398680043304,1.2446120483800862,0.13147851220018392,-0.5155971154517642,0.8154812248438948,-0.22773534485131425
258,1.0156130698942214,-0.16177424782111655,1.2448557210560869,0.13860882478801692,-0.5124368261837066,0.8166517075512055,-0.22644222533651884
259,1.0159711019876938,-0.1614391370532406,1.2450767292509786,0.14573028429524656,-0.5092438070765978,0.8177700299187766,-0.225134642736303
260,1.0163186895246445,-0.16110837889500226,1.2452749035777149,0.15284243586731983,-0.5060182620716774,0.8188361205182693,-0.22381268056724077
261,1.0166560826916287,-0.16078169663259487,1.2454500804828412,0.15994482524419068,-0.5027603971876459,0.819849911257439,-0.22247642326434314
262,1.016983534279657,-0.1604588125109026,1.2456021022882806,0.167036998789334,-0.4994704205075051,0.8208113373844844,-0.221125956175665
263,1.0173012996196134,-0.16013944780446138,1.2457308172316168,0.17411850351871982,-0.49614854216526955,0.8217203374921822,-0.2197613655568544
264,1.0176096365170222,-0.1598233228886675,1.2458360795048653,0.18118888712974562,-0.4927949743325431,0.8225768535218108,-0.2183827385656426
265,1.0179088051861847,-0.15951015731121615,1.2459177492917264,0.18824769803012598,-0.4894099312049687,0.8233808307668572,-0.21699016325627818
266,1.0181990681836997,-0.15919966986375134,1.2459756928033041,0.19529448536673516,-0.4859936289885471,0.8241322178765121,-0.2155837285739021
267,1.0184806903413846,-0.15889157865370893,1.2460097823122875,0.2023287990544047,-0.4825462858858272,0.8248309668589487,-0.21416352434886682
268,1.018753938698618,-0.15858560117633444,1.2460198961855806,0.2093501898046699,-0.4790681220819698,0.8254770330843897,-0.21272964129099914
269,1.0190190824341148,-0.15828145438685742,1.2460059189153794,0.21635820915446688,-0.47555935973068364,0.8260703752879558,-0.21128217098380622
270,1.019276392797157,-0.15797885477280352,1.2459677411486803,0.22335240949477594,-0.4720202229400365,0.8266109555723027,-0.2098212058786258
271,1.019526143038296,-0.15767751842642644,1.2459052597152185,0.23033234409921088,-0.4684509377581416,0.8270987394100416,-0.20834683928872189
272,1.019768608339541,-0.15737716111724037,1.2458183776538252,0.2372975671525525,-0.46485173215871883,0.8275336956459436,-0.20685916538332416
273,1.020004065744056,-0.15707749836463525,1.2457070042371992,0.24424763377922198,-0.46122283602653413,0.8279157964989305,-0.2053582791816134
274,1.0202327940853826,-0.156778245510556,1.245571054995087,0.2511821000716966,-0.4575644811427172,0.8282450175638487,-0.2038442765466528
275,1.0204550739162006,-0.15647911779222645,1.2454104517358617,0.25810052311886234,-0.45387690116995655,0.828521337813028,-0.20231725417926485
276,1.0206711874366552,-0.15617983041490113,1.245225122566501,0.2650024610343026,-0.45016033163757563,0.8287447395976256,-0.20077730961185491
277,1.0208814184222585,-0.15588009862462382,1.2450150019109523,0.2718874729845221,-0.44641500992648936,0.8289152086487515,-0.19922454120218222
278,1.0210860521513925,-0.15557963778097725,1.2447800305268883,0.2787551192171037,-0.4426411752540423,0.8290327340783815,-0.1976590481270768
279,1.0212853753324245,-0.15527816342980222,1.2445201555208412,0.2856049610887956,-0.4388390686587295,0.8290973083800521,-0.1960809303761058
280,1.0214796760304603,-0.15497539137587052,1.2442353303617153,0.29243656109352734,-0.4350089329848014,0.8291089274293398,-0.1944902887451865
281,1.0216692435937478,-0.15467103775549057,1.2439255148926764,0.29924948289035497,-0.43115101286675295,0.8290675904841244,-0.1928872248301488
282,1.0218543685797563,-0.15436481910902927,1.243590675341409,0.3060432913313296,-0.42726555471369837,0.8289733001846371,-0.19127184102024578
283,1.022035342680943,-0.15405645245333005,1.2432307843287462,0.3128175524892907,-0.4233528066936334,0.8288260625532908,-0.18964424049161438
284,1.0222124586502332,-0.15374565535400903,1.2428458208756634,0.31957183368558223,-0.4194130187175839,0.8286258869942966,-0.18800452720068503
285,1.0223860102262268,-0.153432145997612,1.2424357704086388,0.3263057035176872,-0.4154464424236441,0.8283727862930625,-0.18635280587754235
286,1.022556292058154,-0.15311564326361154,1.2420006247633764,0.33301873188678277,-0.41145333116090416,0.8280667766153765,-0.18468918201923545
287,1.0227235996305981,-0.15279586679622775,1.2415403821868907,0.33971049002521064,-0.40743393997326843,0.827707877506375,-0.1830137618830402
288,1.0228882291880073,-0.15247253707605368,1.241055047337957,0.3463805505238625,-0.40338852558316596,0.8272961118892931,-0.18132665247967175
289,1.0230504776590068,-0.1521453754914665,1.2405446312859187,0.3530284873594797,-0.39931734637515287,0.8268315060640019,-0.17962796156645072
290,1.0232106425805425,-0.15181410440980753,1.240009151507861,0.35965387592186354,-0.395220662379409,0.8263140897053279,-0.1779177976404197
291,1.0233690220218645,-0.15147844724831167,1.2394486318841447,0.3662562930409951,-0.3910987352551305,0.8257438958611576,-0.17619626993141385
292,1.0235259145083777,-0.15113812854476866,1.2388631026923056,0.37283531701406414,-0.38695182827381625,0.8251209609503273,-0.17446348839508413
293,1.023681618945373,-0.15079287402789812,1.23825260059932,0.3793905276324038,-0.3827802063024529,0.8244453247602961,-0.17271956370587446
294,1.0238364345416646,-0.1504424106874204,1.2376171686522361,0.3859215062083288,-0.3785841357865977,0.8237170304446054,-0.17096460724995294
295,1.0239906607331477,-0.15008646684380506,1.2369568562671762,0.39242783560187844,-0.3743638847333604,0.8229361245201223,-0.16919873111809725
296,1.0241445971062981,-0.14972477221767963,1.2362717192167128,0.39890910024745896,-0.370119722694285,0.8221026568640685,-0.1674220480985352
297,1.0242985433216345,-0.14935705799888055,1.2355618196156193,0.4053648861803865,-0.3658519207481333,0.8212166807108346,-0.16563467166974122
298,1.0244527990371612,-0.14898305691512864,1.2348272259050006,0.41179478106332784,-0.36156075148357136,0.8202782526485803,-0.16383671599318841
299,1.0246076638318113,-0.14860250330031174,1.234068012834809,0.4181983742126355,-0.3572464889817584,0.8192874326156202,-0.16202829590605633
300,1.0247634371289107,-0.1482151331623573,1.2332842614447448,0.4245752566245801,-0.3529094087988413,0.8182442838965939,-0.16020952691389687
301,1.024920418119681,-0.1478206842506766,1.2324760590435548,0.430925021001473,-0.34854978794835423,0.8171488731184259,-0.1583805251832564
302,1.0250789056868026,-0.14741889612316497,1.2316434991867258,0.4372472617776802,-0.34416790488352617,0.8160012702460694,-0.15654140753425658
303,1.025239198328056,-0.147009510212739,1.230786681652582,0.4435415751455276,-0.33976403947949474,0.8148015485780372,-0.1546922914331322
304,1.0254015940800618,-0.1465922698933957,1.229905712416795,0.4498075590810914,-0.33533847301543157,0.8135497847417206,-0.15283329498472928
305,1.0255663904421382,-0.14616692054577488,1.2290007036253086,0.4560448133698766,-0.33089148815657615,0.8122460586884943,-0.150964536924961
306,1.0250202285521626,-0.14683446985989693,1.2289284297078509,0.4614849482957029,-0.3251790011331508,0.8120984607031787,-0.14760199809652502
307,1.024476792214348,-0.14748256912509164,1.228827986833831,0.46689113822150063,-0.3194425952338366,0.8118911279803086,-0.1442286022513041
308,1.0239364066461847,-0.14811083261006028,1.2286996789678135,0.4722629854894094,-0.3136826924058701,0.8116240757704558,-0.1408445975228995
309,1.0233993961675687,-0.14871888041956166,1.2285438182727657,0.47760009496767813,-0.3078997163248277,0.8112973237169203,-0.13745023282525942
310,1.0228660841053816,-0.1493063386061843,1.2283607250182107,0.48290207407972974,-0.3020940923634632,0.8109108958542854,-0.13404575783437053
311,1.022336792698362,-0.1498728392803691,1.2281507274860015,0.48816853283303746,-0.2962662475604186,0.8104648206066501,-0.13063142296989252
312,1.0218118430022964,-0.15041802071864882,1.2279141618737321,0.4933990838478106,-0.29041661058881235,0.8099591307855378,-0.12720747937673807
313,1.0212915547955586,-0.1509415274700745,1.227651372195823,0.49859334238548975,-0.28454561172470855,0.8093938635874837,-0.12377417890659977
314,1.0207762464850254,-0.15144301046079517,1.2273627101823055,0.5037509263770455,-0.2786536828154672,0.8087690605912977,-0.12033177409942507
315,1.0202662350123946,-0.15192212709676234,1.2270485351753344,0.5088714564510828,-0.2727412572479794,0.8080847677550071,-0.11688051816484019
316,1.0197618357609353,-0.15237854136452733,1.2267092140234663,0.513954555961745,-0.2668087699167888,0.807341035412475,-0.11342066496352518
317,1.0192633624626966,-0.1528119239301029,1.2263451209737228,0.5189998510164195,-0.26085665719210305,0.8065379182696992,-0.10995246898854084
318,1.0187711271062008,-0.15322195223585935,1.2259566375614819,0.5240069705032394,-0.25488535688769537,0.8056754754007867,-0.10647618534660933
319,1.018285439844651,-0.1536083105954269,1.2255441524982216,0.5289755461183808,-0.24889530822870165,0.8047537702436102,-0.10299206973934942
320,1.017806608904679,-0.15397069028657673,1.225108061557155,0.5339052123931539,-0.2428869518193118,0.8037728705951404,-0.0995003784444682
321,1.017334940495658,-0.15430878964205294,1.2246487674567865,0.5387956067208854,-0.2368607296103615,0.8027328486064595,-0.09600136829691014
322,1.0168707387196103,-0.15462231413832817,1.2241666797424229,0.5436463693835908,-0.23081708486682348,0.8016337807774553,-0.09249529666996556
323,1.016414305481736,-0.1549109764822586,1.223662214665679,0.5484571435784329,-0.22475646213520303,0.8004757479511918,-0.08898242145633911
324,1.0159659404015855,-0.15517449669561048,1.2231357950620085,0.553227575443968,-0.21867930721083867,0.7992588353079646,-0.08546300104918028
325,1.0155259407249062,-0.1554126021974351,1.2225878502262975,0.5579573140861733,-0.21258606710511166,0.7979831323590354,-0.08193729432307698
326,1.0150946012361874,-0.1556250278842673,1.2220188157865575,0.5626460116042586,-0.20647719001256506,0.7966487329400462,-0.07840556061501386
327,1.014672214171929,-0.15581151620812383,1.2214291335757559,0.5672933231162552,-0.20035312527793644,0.7952557352041189,-0.07486805970529622
328,1.014259069134661,-0.1559718172522786,1.2208192515018212,0.5718989067843852,-0.1942143233631066,0.7938042416146347,-0.07132505179844208
329,1.0138554530077348,-0.15610568880479322,1.220189623415859,0.5764624238402043,-0.18806123581396408,0.7922943589376975,-0.06777679750404206
330,1.013173734635331,-0.15590001847844248,1.219734165260237,0.5818241292892045,-0.18148243285912616,0.790105618705746,-0.06540581342665286
331,1.012502441477259,-0.1556686186030593,1.2192547121562627,0.5871378687596359,-0.174888668368582,0.7878517416269946,-0.06302943724933664
332,1.011841994218448,-0.15541124403461123,1.2187517189986963,0.5924032041831876,-0.16828048593677927,0.7855329135126091,-0.060647864882168306
333,1.0111928099673266,-0.15512765819437518,1.21822564844477,0.5976197014820116,-0.16165843034679073,0.7831493255283629,-0.058261292663600334
334,1.010555302118281,-0.15481763314695038,1.217676970761625,0.6027869306045076,-0.15502304752540147,0.7807011741788771,-0.05586991734427627
335,1.0099298802153327,-0.1544809496754216,1.217106163671237,0.6079044655607782,-0.14837488449810315,0.7781886612914212,-0.05347393607081066
336,1.0093169498170929,-0.15411739735364727,1.2165137121928855,0.6129718844577464,-0.14171448934399572,0.775611993999273,-0.051073546369535885
337,1.008716912363023,-0.15372677461564843,1.2159001084832153,0.6179887695339378,-0.13504241115060456,0.7729713847246447,-0.048668946130218396
338,1.0081301650410612,-0.15330888882207686,1.2152658516739445,0.6229547071939204,-0.12835919996861245,0.7702670511611671,-0.04626033358974398
339,1.0075571006566444,-0.15286355632373844,1.214611447707274,0.6278692880424023,-0.12166540676651348,0.767499216255947,-0.043847907315775494
340,1.0069981075031804,-0.15239060252215297,1.2139374091690494,0.6327321069179817,-0.11496158338519066,0.7646681081911838,-0.04143186619038241
341,1.006453569234005,-0.15188986192712903,1.2132442551197324,0.6375427629265494,-0.10824828249242188,0.7617739603653599,-0.0390124093936452
342,1.0059238647358697,-0.15136117821133505,1.212532510923238,0.642300859474339,-0.10152605753731747,0.7588170113739987,-0.036589736387234506
343,1.0054093680040028,-0.1508044042618496,1.2118027080736935,0.6470060043006216,-0.09479546270469365,0.7557975049899943,-0.034164046897967475
344,1.0049104480187805,-0.1502194022286723,1.211055384020173,0.6516578095100442,-0.08805705286938494,0.7527156901435154,-0.03173554090134225
345,1.0044274686240546,-0.1496060435701812,1.2102910819894717,0.6562558916046084,-0.08131138355050013,0.7495718209014822,-0.029304418605051695
346,1.0039607884071728,-0.14896420909551955,1.2095103508069744,0.6607998715152863,-0.07455901086562475,0.7463661564466225,-0.026870880432478227
347,1.0035107605807323,-0.14829378900390025,1.208713744715676,0.6652893746332706,-0.06780049148497433,0.7430989610561031,-0.02443512700617071
348,1.0030777328661051,-0.14759468292081288,1.2079018231934158,0.6697240308408585,-0.061036382585502355,0.7397705040797431,-0.021997359131305138
349,1.002662047378776,-0.14686679993112303,1.2070751507683883,0.6741034745419634,-0.054267241804965914,0.7363810599178091,-0.01955777777912993
350,1.0022640405155274,-0.14611005860905207,1.2062342968329862,0.6784273446922559,-0.047493627195953875,0.7329309079983922,-0.017116584070397848
351,1.0018840428435098,-0.14532438704502768,1.205379835456038,0.6826952848289275,-0.040716097179880575,0.7294203327543733,-0.014673979258785429
352,1.0015223789912369,-0.14450972286939665,1.2045123451935078,0.686906943100079,-0.033935210500949185,0.7258496235999728,-0.012230164714301488
353,1.001179367541536,-0.1436660132729914,1.2036324088977122,0.691061972293726,-0.02715152618008842,0.722219074906892,-0.009785341906686045
354,1.0008553209264939,-0.14279321502454428,1.20274061352512,0.6951600298664243,-0.020365603468866515,0.7185289859800443,-0.007339712388801022
355,1.000550545324431,-0.14189129448494336,1.2018375499428022,0.6992007779715086,-0.013578001803386204,0.7147796610328815,-0.0048934777800140996
356,1.0002653405589363,-0.14096022761832505,1.2009238127335886,0.7031838834869457,-0.0067892807581642865,0.7109714091623124,-0.0024468397495770464
357,1.0,-0.14,1.2,0.7071090180427968,0.0,0.7071045443232221,0.0
