t,x,y,z,qw,qx,qy,qz
207,0.8547927377889535,-0.16431887590818195,1.1776972362970157,0.41904916421254157,-0.6355418858385551,0.6195947348273836,0.1912764331843513
208,0.8542150172231555,-0.16508572651045889,1.1795094911397117,0.41543851733577253,-0.6344142008128615,0.6210020635347782,0.19820670323271314
209,0.8536372966573574,-0.16585257711273582,1.1813217459824077,0.41180115042510473,-0.6332457117494003,0.6223694508417092,0.20512422508944536
210,0.8530595760915595,-0.16661942771501276,1.1831340008251037,0.4081372974274716,-0.632036493802655,0.6236968088010231,0.2120285538357193
211,0.8524818555257615,-0.1673862783172897,1.1849462556677997,0.40444719399332985,-0.6307866247466964,0.6249840520401598,0.21891924540125618
212,0.8519041349599634,-0.16815312891956663,1.1867585105104954,0.40073107746150255,-0.6294961849701793,0.6262310977666447,0.22579585659288917
213,0.8513264143941655,-0.16891997952184357,1.1885707653531914,0.3969891868439147,-0.6281652574711722,0.6274378657734129,0.23265794512306784
214,0.8507486938283674,-0.16968683012412047,1.1903830201958874,0.39322176281022025,-0.6267939278518195,0.6286042784439683,0.2395050696383055
215,0.8501709732625694,-0.1704536807263974,1.1921952750385834,-0.3894290476723222,0.625382284312835,-0.6297302607573756,-0.24633678974756573
216,0.8514978419017694,-0.1690398084036812,1.1917532678541836,-0.3967415039906698,0.6237885335844459,-0.6270189383742256,-0.24562429704702984
217,0.8528247105409693,-0.167625936080965,1.1913112606697838,-0.40402862004284784,0.62215494087503,-0.6242675676809496,-0.24489611608347572
218,0.8541515791801693,-0.1662120637582488,1.1908692534853842,-0.41128993039365896,0.6204816105237448,-0.621476324410273,-0.24415229336653058
219,0.8554784478193692,-0.16479819143553256,1.1904272463009844,-0.41852497125614035,0.6187686494078288,-0.6186453868416213,-0.24339287640487572
220,0.8568053164585692,-0.16338431911281637,1.1899852391165846,-0.4257332805211876,0.6170161669357769,-0.6157749357897334,-0.24261791370321184
221,0.858132185097769,-0.16197044679010014,1.1895432319321848,-0.432914397787069,0.6152242750403505,-0.6128651545931133,-0.24182745475916134
222,0.859459053736969,-0.16055657446738394,1.1891012247477852,-0.44006786438883255,0.6133930881714299,-0.6099162291023189,-0.24102155006010653
223,0.8607859223761689,-0.15914270214466772,1.1886592175633854,-0.447193223427601,0.6115227232887034,-0.6069283476680929,-0.24020025107996534
224,0.8621127910153689,-0.15772882982195152,1.1882172103789856,-0.4542900197997546,0.6096132998541975,-0.6039017011293318,-0.23936361027590333
225,0.8634396596545688,-0.1563149574992353,1.1877752031945858,-0.46135780022599876,0.6076649398246458,-0.6008364828008969,-0.23851168108498333
226,0.8647665282937688,-0.1549010851765191,1.187333196010186,-0.4683961132803157,0.6056777676437006,-0.5977328884612677,-0.23764451792075222
227,0.8660933969329687,-0.15348721285380287,1.1868911888257865,-0.4754045094187977,0.6036519102339845,-0.5945911163400368,-0.23676217616976575
228,0.8674202655721687,-0.15207334053108668,1.1864491816413867,-0.4823825410083589,0.6015874969889823,-0.5914113671052482,-0.23586471218805063
229,0.8687471342113686,-0.15065946820837045,1.186007174456987,-0.4893297623553273,0.599484659764778,-0.588193843850582,-0.2349521832975052
230,0.8700740028505686,-0.14924559588565425,1.185565167272587,-0.49624572973391096,0.5973435328716332,-0.5849387520823817,-0.2340246477822383
231,0.8714008714897685,-0.14783172356293806,1.1851231600881875,-0.5031300014145391,0.595164253065407,-0.5816462997065274,-0.2330821648848464
232,0.8727277401289684,-0.14641785124022183,1.1846811529037877,-0.5099821376920765,0.5929469595388227,-0.5783166970151586,-0.2321247948026299
233,0.8740546087681683,-0.1450039789175056,1.184239145719388,-0.516801700913907,0.590691793912577,-0.5749501566732413,-0.23115259868374816
234,0.8753814774073683,-0.1435901065947894,1.1837971385349881,-0.5235882555078872,0.5883989002262939,-0.5715468937049849,-0.23016563862331388
235,0.8767083460465682,-0.1421762342720732,1.1833551313505883,-0.5303413680101675,0.5860684249293262,-0.5681071254801093,-0.22916397765942714
236,0.8780352146857682,-0.14076236194935698,1.1829131241661888,-0.5370606070928765,0.5837005168714,-0.5646310716999601,-0.22814767976914901
237,0.8793620833249681,-0.1393484896266408,1.182471116981789,-0.5437455435916715,0.5812953272931087,-0.5611189543834769,-0.22711680986441538
238,0.8806889519641681,-0.13793461730392456,1.1820291097973892,-0.5503957505331492,0.5788530098162528,-0.5575709978530126,-0.22607143378789077
239,0.882015820603368,-0.13652074498120836,1.1815871026129894,-0.5570108031621168,0.5763737204340275,-0.5539874287200053,-0.2250116183087631
240,0.883342689242568,-0.13510687265849214,1.1811450954285898,-0.5635902789687219,0.5738576175010595,-0.5503684758705049,-0.2239374311184789
241,0.8846695578817679,-0.13369300033577594,1.18070308824419,-0.5701337577154383,0.5713048617232934,-0.5467143704505539,-0.22284894082642007
242,0.8859964265209679,-0.13227912801305974,1.1802610810597902,-0.5766408214639069,0.5687156161477263,-0.5430253458514233,-0.22174621695552138
243,0.8873232951601677,-0.13086525569034352,1.1798190738753904,-0.5831110546016302,0.5660900461519941,-0.5393016376947062,-0.22062932993783013
244,0.8886501637993677,-0.1294513833676273,1.1793770666909906,-0.5895440438685174,0.5634283194338092,-0.5355434838172687,-0.21949835111000782
245,0.8899770324385676,-0.1280375110449111,1.178935059506591,-0.5959393783832806,0.5607306060002486,-0.5317511242560579,-0.21835335270877324
246,0.8913039010777676,-0.1266236387221949,1.1784930523221913,-0.6022966496696767,0.5579970781568964,-0.5279248012327716,-0.21719440786628927
247,0.8926307697169675,-0.12520976639947867,1.1780510451377915,-0.6086154516825988,0.5552279104968372,-0.5240647591383875,-0.21602159060549148
248,0.8939576383561675,-0.12379589407676247,1.1776090379533917,-0.6148953808340096,0.5524232798895059,-0.5201712445175523,-0.2148349758353603
249,0.8952845069953674,-0.12238202175404625,1.177167030768992,-0.6211360360187195,0.5495833654693906,-0.516244506052836,-0.2136346393461364
250,0.8966113756345674,-0.12096814943133005,1.1767250235845923,-0.6273370186400052,0.5467083486245904,-0.512284794548848,-0.21242065780448033
251,0.8979382442737673,-0.11955427710861383,1.1762830164001925,-0.6334979326350686,0.5437984129852302,-0.5082923629162175,-0.21119310874857497
252,0.8992651129129673,-0.11814040478589763,1.1758410092157927,-0.6396183845003341,0.5408537444117333,-0.5042674661554404,-0.20995207058317392
253,0.9005919815521672,-0.1167265324631814,1.175399002031393,-0.6456979833165817,0.5378745309829485,-0.5002103613405918,-0.2086976225745932
254,0.9019188501913672,-0.1153126601404652,1.1749569948469933,-0.6517363407739148,0.5348609629841382,-0.49612130760290696,-0.2074298448456486
255,0.903245718830567,-0.113898787817749,1.1745149876625935,-0.6577330711965635,0.5318132328948251,-0.4920005661142292,-0.20614881837053817
256,0.904572587469767,-0.11248491549503278,1.1740729804781938,-0.6636877915675164,0.5287315353764972,-0.48784840007033015,-0.20485462496967005
257,0.9058994561089669,-0.11107104317231656,1.173630973293794,-0.6696001215529854,0.5256160672601761,-0.4836650746740976,-0.203547347304437
258,0.9072263247481669,-0.10965717084960036,1.1731889661093944,-0.6754696835266972,0.5224670275338437,-0.4794508571185982,-0.20222706887193645
259,0.9085531933873668,-0.10824329852688415,1.1727469589249946,-0.6812961025940136,0.5192846173297335,-0.47520601657001077,-0.20089387399963737
260,0.9098800620265668,-0.10682942620416794,1.1723049517405948,-0.6870790066158755,0.5160690399114842,-0.4709308241504342,-0.1995478478399945
261,0.9112069306657667,-0.10541555388145173,1.171862944556195,-0.692818026232572,0.5128205006611565,-0.46662555292057106,-0.19818907636500915
262,0.9125337993049667,-0.10400168155873551,1.1714209373717952,-0.6985127948873323,0.5095392070661152,-0.462290477862287,-0.1968176463607386
263,0.9138606679441666,-0.1025878092360193,1.1709789301873956,-0.7041629488497372,0.5062253687057775,-0.457925875861047,-0.19543364542175246
264,0.9151875365833666,-0.1011739369133031,1.1705369230029958,-0.7097681272389517,0.5028791972382259,-0.45353202568823076,-0.19403716194553844
265,0.9165144052225666,-0.09976006459058688,1.170094915818596,-0.7153279720467741,0.49950090638669037,-0.44910920798332704,-0.19262828512685584
266,0.9178412738617665,-0.09834619226787068,1.1696529086341962,-0.720842128160503,0.49609071192589715,-0.4446577052360093,-0.19120710495203894
267,0.9191681425009663,-0.09693231994515447,1.1692109014497967,-0.7263102433856182,0.4926488316682868,-0.44017780176809235,-0.18977371219324934
268,0.9204950111401663,-0.09551844762243825,1.1687688942653969,-0.731731968468276,0.48917548545010286,-0.43566978371537296,-0.1883281984026782
269,0.9218218797793662,-0.09410457529972205,1.168326887080997,-0.7371069571176162,0.4856708951173503,-0.43113393900935343,-0.18687065590669882
270,0.9231487484185662,-0.09269070297700582,1.1678848798965973,-0.7424348660278801,0.4821352845116261,-0.4265705573588518,-0.1854011777999697
271,0.9244756170577662,-0.09127683065428963,1.1674428727121975,-0.7477153549003376,0.47856887945582227,-0.4219799302314976,-0.18391985793948828
272,0.9258024856969661,-0.08986295833157341,1.167000865527798,-0.7529480864650231,0.4749719077397024,-0.41736235083511514,-0.1824267909385965
273,0.9271293543361661,-0.08844908600885719,1.1665588583433981,-0.7581327265022761,0.47134459910535226,-0.4127181140989968,-0.18092207216093745
274,0.928456222975366,-0.08703521368614099,1.1661168511589983,-0.7632689438640894,0.4676871852325064,-0.40804751665506506,-0.17940579771436463
275,0.929783091614566,-0.08562134136342478,1.1656748439745985,-0.7683564104952586,0.46399989972375016,-0.4033508568189263,-0.17787806444480336
276,0.9311099602537659,-0.08420746904070857,1.165232836790199,-0.7733948014543367,0.46028297808959906,-0.3986284345708175,-0.17633896993006512
277,0.9324368288929659,-0.08279359671799236,1.1647908296057992,-0.7783837949343869,0.4565366577334574,-0.39388055153644586,-0.17478861247361518
278,0.9337636975321657,-0.08137972439527616,1.1643488224213994,-0.7833230722835381,0.45276117793645393,-0.389107510967724,-0.1732270910982939
279,0.9350905661713657,-0.07996585207255993,1.1639068152369996,-0.7882123180253363,0.44895677984215954,-0.3843096177234003,-0.17165450553999195
280,0.9364174348105656,-0.07855197974984372,1.1634648080525998,-0.7930512198788953,0.44512370644118476,-0.3794871782495882,-0.1700709562412802
281,0.9377443034497656,-0.07713810742712753,1.1630228008682002,-0.7978394687788422,0.44126220255566023,-0.3746405005601925,-0.16847654434499432
282,0.9390711720889655,-0.0757242351044113,1.1625807936838004,-0.8025767588950576,0.43737251482359896,-0.36976989421723644,-0.16687137168777452
283,0.9403980407281655,-0.0743103627816951,1.1621387864994006,-0.8072627876522087,0.4334548916831437,-0.3648756703110897,-0.1652555407935614
284,0.9417249093673654,-0.07289649045897888,1.1616967793150008,-0.8118972557490762,0.4295095833566993,-0.3599581414405986,-0.16362915486704757
285,0.9430517780065654,-0.07148261813626268,1.1612547721306012,-0.8164798671776698,0.4255368418349499,-0.3550176216931205,-0.16199231778708573
286,0.9443786466457653,-0.07006874581354647,1.1608127649462014,-0.8210103292421358,0.4215369208607649,-0.3500544266244621,-0.160345134100054
287,0.9457055152849653,-0.06865487349083024,1.1603707577618017,-0.8254883525774508,0.4175100759129916,-0.3450688732387253,-0.15868770901317827
288,0.9470323839241652,-0.06724100116811405,1.1599287505774019,-0.8299136511679038,0.41345656419013777,-0.34006127996805924,-0.15702014838781284
289,0.9483592525633651,-0.06582712884539783,1.159486743393002,-0.8342859423653652,0.4093766445939442,-0.33503196665232193,-0.15534255873267847
290,0.949686121202565,-0.06441325652268162,1.1590447362086025,-0.838604946907339,0.40527057771284797,-0.32998125451865207,-0.15365504719705983
291,0.951012989841765,-0.06299938419996541,1.1586027290242027,-0.842870388934799,0.40113862580533904,-0.32490946616095145,-0.15195772156396198
292,0.9523398584809649,-0.06158551187724921,1.158160721839803,-0.8470819960098103,0.39698105278320894,-0.31981692551928104,-0.15025069024322574
293,0.9536667271201649,-0.06017163955453299,1.157718714655403,-0.8512394991329278,0.3927981241946949,-0.31470395785917005,-0.14853406226460375
294,0.9549935957593648,-0.058757767231816777,1.1572767074710035,-0.8553426327603789,0.38859010720751863,-0.30957088975084157,-0.14680794727079638
295,0.9563204643985648,-0.05734389490910058,1.1568347002866037,-0.859391134821024,0.3843572705918229,-0.3044180490483539,-0.14507245551044914
296,0.9576473330377647,-0.055930022586384354,1.156392693102204,-0.8633847467330938,0.38009988470300354,-0.29924576486865984,-0.1433276978311106
297,0.9589742016769647,-0.054516150263668156,1.1559506859178041,-0.8673232134207071,0.3758182214644426,-0.2940543675705863,-0.1415737856721526
298,0.9603010703161646,-0.05310227794095193,1.1555086787334043,-0.8712062833301619,0.3715125543501406,-0.2888441887337336,-0.13981083105765243
299,0.9616279389553646,-0.05168840561823572,1.1550666715490048,-0.8750337084460016,0.36718315836724824,-0.2836155611372973,-0.13803894658923807
300,0.9629548075945644,-0.05027453329551952,1.154624664364605,-0.8788052443068576,0.3628303100385027,-0.2783688187388131,-0.13625824543889575
301,0.9642816762337644,-0.048860660972803296,1.1541826571802052,-0.8825206500210622,0.358454287384565,-0.2731042966528266,-0.13446884134174183
302,0.9656085448729643,-0.0474467886500871,1.1537406499958054,-0.8861796882820346,0.3540553699062632,-0.2678223311294899,-0.13267084858875833
303,0.9669354135121643,-0.04603291632737089,1.1532986428114058,-0.8897821253834384,0.3496338385667397,-0.26252325953308375,-0.13086438201949313
304,0.9682622821513642,-0.04461904400465466,1.152856635627006,-0.893327731234108,0.3451899757735065,-0.2572074203204709,-0.12904955701472492
305,0.9695891507905642,-0.04320517168193845,1.1524146284426062,-0.896816279372745,0.34072406536040717,-0.2518751530194777,-0.1272264894890939
306,0.9701510741244352,-0.042542234993508156,1.1533473101146599,-0.9005586806320167,0.3343070477846402,-0.24792404102523283,-0.12556484548454852
307,0.9707129974583063,-0.04187929830507787,1.1542799917867135,-0.904234840371272,0.3278654399101245,-0.24395469272314999,-0.1238939654286448
308,0.9712749207921773,-0.04121636161664757,1.155212673458767,-0.9078444881868006,0.321399715555953,-0.2399674000827263,-0.12221397222468383
309,0.9718368441260483,-0.040553424928217285,1.156145355130821,-0.9113873585672441,0.31491035031513054,-0.23596245639337296,-0.12052498944629367
310,0.9723987674599194,-0.03989048823978699,1.1570780368028746,-0.9148631909131281,0.3083978215195921,-0.23194015624284228,-0.11882714132833978
311,0.9729606907937904,-0.0392275515513567,1.1580107184749282,-0.9182717295560293,0.30186260820509175,-0.227900795495559,-0.11712055275778677
312,0.9735226141276615,-0.03856461486292641,1.1589434001469818,-0.9216127237773817,0.2953051910759664,-0.22384467127085747,-0.11540534926451222
313,0.9740845374615325,-0.03790167817449612,1.1598760818190355,-0.9248859278269197,0.28872605246977784,-0.21977208192112702,-0.11368165701207335
314,0.9746464607954035,-0.037238741486065825,1.1608087634910893,-0.9280911009407522,0.28212567632183294,-0.215683327009866,-0.11194960278842653
315,0.9752083841292746,-0.03657580479763553,1.161741445163143,-0.9312280073590741,0.27550454812958797,-0.21157870728964737,-0.11020931399660175
316,0.9757703074631456,-0.03591286810920524,1.1626741268351966,-0.9342964163435079,0.26886315491693746,-0.20745852467999656,-0.10846091864533107
317,0.9763322307970166,-0.035249931420774955,1.1636068085072502,-0.9372961021940742,0.2622019851983899,-0.20332308224518303,-0.1067045453396328
318,0.9768941541308876,-0.03458699473234466,1.1645394901793038,-0.9402268442657953,0.2555215289431353,-0.19917268417192863,-0.10494032327135197
319,0.9774560774647587,-0.033924058043914365,1.1654721718513574,-0.9430884269849236,0.24882227753900468,-0.1950076357470325,-0.10316838220965738
320,0.9780180007986298,-0.03326112135548408,1.166404853523411,-0.945880639864799,0.24210472375632558,-0.1908282433349155,-0.10138885249149633
321,0.9785799241325008,-0.03259818466705379,1.167337535195465,-0.948603277521331,0.23536936171167563,-0.18663481435508508,-0.0996018650120076
322,0.9791418474663718,-0.031935247978623495,1.1682702168675185,-0.9512561396881066,0.22861668683153769,-0.18242765725952304,-0.09780755121489318
323,0.9797037708002428,-0.0312723112901932,1.1692028985395722,-0.9538390312311208,0.22184719581585804,-0.17820708150999678,-0.09600604308275
324,0.9802656941341139,-0.030609374601762912,1.1701355802116258,-0.9563517621631292,0.21506138660151095,-0.17397339755529653,-0.09419747312736161
325,0.980827617467985,-0.029946437913332617,1.1710682618836794,-0.9587941476576238,0.20825975832567276,-0.1697269168084002,-0.0923819743799513
326,0.981389540801856,-0.029283501224902326,1.1720009435557333,-0.9611660080624272,0.20144281128910704,-0.16546795162356678,-0.09055968038139671
327,0.981951464135727,-0.028620564536472035,1.1729336252277869,-0.9634671689129081,0.19461104691936446,-0.1611968152733609,-0.08873072517240724
328,0.982513387469598,-0.027957627848041743,1.1738663068998405,-0.965697460944813,0.1877649677339002,-0.15691382192560993,-0.08689524328366442
329,0.9830753108034691,-0.027294691159611452,1.1747989885718941,-0.9678567201067177,0.18090507730311003,-0.15261928662029475,-0.08505336972592646
330,0.9836797639890595,-0.0263198807610539,1.1756990246943264,-0.9701003622174389,0.1745766127901776,-0.14728032237581806,-0.08207801248311129
331,0.9842842171746499,-0.02534507036249635,1.176599060816759,-0.97226402859178,0.1682337560620617,-0.14192921624098132,-0.07909588867289279
332,0.9848886703602403,-0.024370259963938795,1.1774990969391912,-0.9743475408556069,0.16187703002820267,-0.13656640936462872,-0.07610724414359446
333,0.9854931235458306,-0.023395449565381244,1.1783991330616235,-0.9763507272427464,0.15550695874143602,-0.1311923438602216,-0.07311232528111233
334,0.9860975767314211,-0.022420639166823693,1.179299169184056,-0.9782734226091444,0.14912406735478906,-0.1258074627693903,-0.07011137898860281
335,0.9867020299170114,-0.021445828768266142,1.1801992053064883,-0.9801154684464816,0.1427288820781868,-0.12041221002540956,-0.06710465266612768
336,0.9873064831026018,-0.02047101836970859,1.1810992414289205,-0.9818767128952416,0.13632193013507088,-0.11500703041660017,-0.06409239419025843
337,0.9879109362881923,-0.019496207971151036,1.181999277551353,-0.983557010757229,0.12990373971893518,-0.1095923695496605,-0.06107485189364095
338,0.9885153894737826,-0.018521397572593485,1.1828993136737853,-0.9851562235075404,0.12347483994978073,-0.10416867381293028,-0.058052274544522976
339,0.989119842659373,-0.017546587174035934,1.1837993497962176,-0.9866742193059845,0.1170357608304951,-0.09873639033959011,-0.055024911326245415
340,0.9897242958449634,-0.01657177677547838,1.18469938591865,-0.9881108730079514,0.11058703320315838,-0.09329596697079948,-0.0519930118166995
341,0.9903287490305538,-0.01559696637692083,1.1855994220410824,-0.9894660661747281,0.10412918870528019,-0.08784785221877632,-0.048956825967751354
342,0.9909332022161441,-0.014622155978363277,1.1864994581635147,-0.990739687083265,0.09766275972597134,-0.08239249522982157,-0.04591660408463593
343,0.9915376554017346,-0.013647345579805726,1.187399494285947,-0.9919316307353842,0.09118827936205298,-0.07693034574729106,-0.042872596805321544
344,0.992142108587325,-0.012672535181248175,1.1882995304083794,-0.9930417988664374,0.08470628137410803,-0.07146185407451845,-0.039825055079847176
345,0.9927465617729153,-0.011697724782690624,1.1891995665308117,-0.9940700999534051,0.07821730014247741,-0.06598747103769187,-0.03677423014963396
346,0.9933510149585058,-0.010722914384133073,1.190099602653244,-0.9950164492224441,0.07172187062320544,-0.06050764794868755,-0.03372037352677267
347,0.9939554681440961,-0.009748103985575518,1.1909996387756765,-0.9958807686558739,0.06522052830393761,-0.055022836567863304,-0.030663736973288874
348,0.9945599213296865,-0.008773293587017967,1.1918996748981088,-0.9966629869986104,0.058713809159774824,-0.04953348906681521,-0.02760457248038756
349,0.9951643745152768,-0.007798483188460416,1.192799711020541,-0.997363039764039,0.05220224960908697,-0.04404005799110011,-0.024543132247678737
350,0.9957688277008673,-0.006823672789902861,1.1936997471429736,-0.9979808692393318,0.045686386469290415,-0.03854299622292757,-0.021479668662385955
351,0.9963732808864577,-0.00584886239134531,1.1945997832654058,-0.9985164244902047,0.03916675691259233,-0.03304275694382391,-0.018414434278539355
352,0.996977734072048,-0.004874051992787759,1.1954998193878381,-0.9989696613651173,0.03264389842170589,-0.027539793597271628,-0.01534768179615491
353,0.9975821872576385,-0.003899241594230208,1.1963998555102706,-0.9993405424989118,0.026118348745539775,-0.02203455985132719,-0.012279664040401655
354,0.9981866404432288,-0.0029244311956726533,1.197299891632703,-0.9996290373158948,0.019590645854865835,-0.01652750956122035,-0.009210633940758649
355,0.9987910936288192,-0.0019496207971151022,1.1981999277551352,-0.999835122032356,0.01306132789796843,-0.011019096731938025,-0.006140844510163277
356,0.9993955468144096,-0.0009748103985575511,1.1990999638775677,-0.9999587796585306,0.006530933156279029,-0.00550977548079575,-0.0030705488241526686
357,1.0,0.0,1.2,1.0,0.0,0.0,0.0
