2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.52054137,0.6836216,-0.37279135,-1.7418016,0.9757982,-1.4743035,-1.7233433
2.9489734,-2.0943952,-0.17635216,-1.6908475,2.2312756,2.0773463,-0.37546232
-0.47522417,1.3834068,-1.8866183,1.7001259,-0.83245844,1.6009572,-0.07856936
-2.570417,-0.5486503,0.013030989,1.7695855,2.2123868,1.779179,1.991966
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.5365973,2.0943952,0.38486052,1.6404996,-0.81475586,-1.0250309,-1.5413431
2.9670596,-0.49346033,0.48105413,1.6969976,0.682063,1.7686725,1.1619438
0.39100882,1.9021524,2.9670596,-1.6704925,2.9395711,-0.6486652,-3.0543263
-0.35451898,1.5965425,-1.332029,1.5974702,-0.32968733,2.0943952,0.17839412
-0.42980027,1.1409943,-1.5117555,1.5710492,-0.7012164,0.14147542,-1.093077
1.167521,1.456232,1.680018,1.6115131,-0.6995128,-1.3134032,-1.988171
1.189009,1.286506,1.6695769,1.6171563,2.0001707,0.9417143,1.2152231
-1.6858517,-1.9600121,-2.8221543,1.5301015,1.3135295,0.017864535,2.4007761
-0.1713436,1.9154825,-0.7435184,1.5379338,-2.1212873,-0.12143922,0.23852016
-2.744918,-1.1111677,2.109582,1.5224068,0.9318207,-0.4969941,3.0543263
-2.2034106,-2.0865207,1.2168301,-1.5013872,0.81513715,-2.0943952,-1.8812721
-2.9670596,-1.7873657,-0.6184184,-1.4560539,-0.7727806,-1.8234364,2.5381503
-0.1182111,1.8924385,-0.7569867,1.4682692,1.2301521,-0.52373385,1.9440379
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.3064964,-1.4343044,1.9269305,-1.4373773,-0.40697914,1.5375212,0.9053995
0.9292122,0.65159416,2.5811272,1.4551116,1.2590708,1.0864798,1.2824898
1.4128625,0.6090222,-2.9670596,1.4412562,0.6391789,1.7547698,0.9602434
-0.03134926,1.0818803,1.0548313,-1.3360823,-0.83259946,-1.6949811,2.4442782
0.9261771,1.2136301,-1.7057147,-1.3328673,1.7630539,-1.2740395,-1.8855902
0.65970826,1.9173465,0.35005403,1.3142164,0.31990853,-1.2507802,2.6180356
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-1.9004639,-1.906664,-2.3378987,1.24503,1.5661496,-0.19119796,1.1105596
0.19004117,2.0943952,2.9670596,-1.2707416,0.7300309,0.74293685,-2.1027646
-2.9670596,-1.9515653,-0.4033548,-1.2500833,-0.6673769,-0.6622041,2.1247041
0.97640496,0.1947139,-1.884972,1.1928949,2.8938112,1.5311754,-0.019912185
0.09479081,1.9597212,-0.45909235,1.1647962,0.6459136,-1.3129653,2.4261549
-0.10402238,1.1557621,1.403941,-1.1621294,-1.1907897,-0.9637364,2.2894382
-2.9670596,-0.9945827,1.8036443,1.151292,-0.116624765,-0.09111951,-1.6463315
-0.02686839,1.2740043,1.5970621,-1.0481373,-1.3547459,-0.6105172,2.0224814
-2.9670596,-1.1975051,-0.9265793,-0.9985115,2.7133205,-1.1597071,-3.0265849
0.12769584,0.926605,0.5785854,-1.0283997,0.33130604,-1.8892753,2.3563755
-2.0493448,-1.5050892,-1.475681,1.0090377,0.55791646,-1.221362,1.9128213
-2.6808481,-0.6826926,-0.13252205,0.9863599,0.5624432,0.7725724,-0.9663182
-2.8402169,-1.6094344,0.1645247,-0.979312,1.960164,-1.269979,-2.4536216
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.03132485,1.5091332,2.0330453,-0.86989653,-0.08672046,-2.0943952,1.9750607
-2.317072,-1.8386793,-2.1982162,0.8647684,0.15223,-1.2254183,1.7097893
0.9242208,1.069312,1.5951886,0.89154315,-0.5328519,0.2775587,0.32356265
-2.2674735,-1.2588917,-1.4431872,0.897308,-0.9226307,-1.4491817,3.0543263
0.8607418,1.2613151,-1.6180373,-0.8533941,-2.9670596,-1.6632001,-1.8083318
